,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14s-fq1092au,50M60PA#ACJ,14s-fq1092au,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3 cell,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5500U,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,,Yes,8,AMD Radeon AMD,6,64 bit,Windows 11 Home,Windows 11 Home 64 Single Language,Yes,,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,"Full HD, IPS, micro-edge, BrightView, Brightness: 250 nits, 157 ppi, Color Gamut: 45%NTSC",Built-in Speaker,Built-in dual array digital microphones,,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1),v4.2,,324 x 225 x 17.9 mm,1.46 Kg,Not Available,HP True Vision 720p HD camera,No,"Full-size, backlit, natural silver keyboard",Yes,41 Wh Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,3200 MHz,,,HP Imagepad with multi-touch gesture support,,,,,,,"Microsoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart """,,,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",GF63 Thin 11SC-1046IN,9S7-16R612-1046,GF63 Thin 11SC,Black,Gaming Laptop,Gaming,"3 cell, 52.4Whr",3 Cell,No,Intel,Core i5,Yes,512 GB,8 GB,DDR4,11400H,Max Turbo Boost at 4.5 GHz,,,,NVIDIA GeForce GTX 1650 Max-Q,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x Type-C USB 3.2 Gen 1, 3 x Type-A USB 3.2 Gen 1",1 x HDMI (4K (at 30 Hz)),,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, Refresh Rate: 60 Hz, 45% NTSC IPS-Level",Built-in Dual Speaker,Built-in microphone,Realtek ALC233,Intel Wi-Fi 6 AX201(2 x 2 ax),v5.1,Yes,359 x 254 x 21.7 mm,1.86 kg,Not Available,HD Type (720p (at 30 fps)),,Single Backlight Keyboard(Red),Yes,"3 cell, 52.4Whr",2 Year On-Site & Carry-In Warranty,Onsite & Carry-In,Part Failure,"Physical Damage, Burn, Liquid Spill",2 Year,GDDR6,4 GB,,64 Bit,,,GF63 Thin,120 W Adapter,11th Gen,,,,"Windows 11 Home, MSI Center, CoolerBoost",,,,,,,,,,3200,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",FX506LHB-HN358W,90NR03U2-M00D00,FX506LHB-HN358W,Black Plastic,Gaming Laptop,Gaming,,3 Cell,No,Intel,Core i5,Yes,512 GB,8 GB,DDR4,10200H,"Base Frequency 2.4 GHz, Max Turbo Frequency at 4.1 GHz",2,,8 MB,NVIDIA GeForce GTX 1650,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0 Type-A, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,PCIe 3.0 NVMe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,"Full HD, IPS level, Aspect Ratio: 16:9, Anti-glare Display, Refresh Rate: 144 Hz, Viewing Angle: 170/170, Brightness: 250 nits, Contrast: 1000:1, 45% NTSC%, 62.5% SRGB%, 47.1% Adobe%,",Built-in Dual Speaker System with Smart Amplifier Technology,Built-in Array Microphone,DTS software,Wi-Fi 6 (802.11ax) (Dual band) 2 x 2,V5.2,10/100/1000 Mbps,359 x 256 x 24.7 mm,2.30 kg kg,Not Available,720P HD camera,,Backlit Chiclet Keyboard 1-Zone RGB,Yes,"48WHrs, 3S1P",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,2933 MHz,,,,TUF Gaming F15,150W AC Adapter,10th Gen,Mobile Intel HM470 Express Chipsets,,,,,144 Hz,,,"BIOS Administrator Password and User Password Protection, Kensington Security Slot, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",UX482EGR-KA711WS,90NB0S51-M005H0,UX482EGR-KA711WS,Celestial Blue,Thin and Light Laptop,Processing & Multitasking,,4 Cell,Yes,Intel,Core i7,Yes,1 TB,16 GB,LPDDR4X,1195G7,2.9 GHz upto max turbo frequency at 5 GHz,,,12,NVIDIA GeForce MX450,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 2 x Thunderbolt 4 Supports Display / Power Delivery",1 x HDMI 1.4,,Yes,35.56 cm (14 inch),1920 x 1080 Pixel,"Full HD LED Backlit, IPS-level Panel, 400nits, 100% sRGB Color Gamut, PANTONE Validated, Anti-glare display",Built-in Speaker,Built-in array microphone,,Wi-Fi 6(802.11ax),v5.2,,324 x 222 x 17.3 mm,1.62 kg,Not Available,HD camera with IR function,No,Backlit Chiclet Keyboard,Yes,70 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,2 GB,,,,,ZenBook Duo 14 (2021) Touch Panel,65 W AC Adapter,11th Gen,,,,Office Home and Student 2021,,,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ALC6,82KU017KIN,15ALC6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 11 hours,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5500U,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,,Upto 12GB,11,AMD Radeon AMD,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 inch),1920 x 1080 pixel,"Full HD TN 250nits Anti-glare, 45% NTSC",Built-in Dual Speakers,Built-in array microphones,"1.5W x 2, Dolby Audio","11ac, 2x2",v5.0,,359.2 x 236.5 x 19.9 mm,1.65 kg,Not Available,720p with Privacy Shutter,No,"Backlit, English",Yes,,2 Years Onsite�Warranty,Onsite,Manufacturer’s warranty against faulty workmanship or defective parts,(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty,2 Year,,,,,,,IdeaPad 3,,,,,,Office Home and Student 2021,,,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Quick Start Guide, Warranty Document",A715-5G/ A715-51G,UN.QGBSI.002|UN.QGBSI.005,Aspire 7 Gaming,Charcoal Black,Gaming Laptop,Gaming,50 Wh 3 Cell Li-ion Battery Pack,3 Cell,No,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1240P,Base Frequency 3.30 GHz with Max Tubro Frequency Upto 4.40 GHz,2,Upto 32 GB,,NVIDIA GeForce GTX 1650,12,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"3 x USB 3.2 Port (1 with Power Off Charging), 1 x USB Type-C port/Thunderbolt 4 port",1 x HDMI Port,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, Acer ComfyView LED-backlit TFT LCD with IPS Technology",Built-in Dual Stereo Speaker,Built-in Digital Microphone,,"802.11a/b/g/n+ax Wireless LAN, Wi-Fi M.2 (NGFF) 2230 PCI-E Interface",v5.2,,362.3 x 237.4 x 19.9 mm,2.1 kg,Not Available,"T-Type HD Camera with 1280 x 720 Resolution, 720p HD Video at 30 fps with Temporal Noise Reduction",Yes,Backlit Keyboard,Yes,,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,64 bit,Kensington Lock Slot,Touchpad with Multitouch Gesture Support,Aspire 7,50 W,12th Gen,,,,"Acer Care Center, Acer Product Registration, Nitro Sense, Quick Access",1 Year,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",X1402ZA-EK522WS,90NB0WP1-M00EB0,X1402ZA-EK522WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1235U,"Base Frequency 1.3 GHz, Max Turbo Frequency Upto 4.4 GHz",,,10 MB,Intel Integrated UHD,10,,Windows 11 Home,Windows 11 Home,Yes,,"1 x DC-in, 1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 1.4,M.2 2280 PCIe 4.0x4,No,35.56 cm (14 inch),1920 x 1080 Pixels,"Full HD, Aspect Ratio: 16:9, LED Backlit LCD, Brightness: 220 Nits, 45% NTSC Color Gamut, Anti-Glare Display, Screen-to-Body Ratio: 82%",Built-in Speaker,Built-in array microphone,,Wi-Fi 6 (802.11ax) (Dual Band) 2 x 2,v5.0,,324.9 x 213.9 x 19.9 mm,1.50 kg,Not Available,720p HD cameraWith privacy shutter,Yes,Chiclet Keyboard,No,"42WHrs, 3S1P, 3-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Vivobook 14 (2022),45 W AC Adapter,12th Gen,,,,Microsoft Office Home & Student 2021,,,,SonicMaster,"BIOS Booting User Password Protection, BIOS Setup User Password, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15-fa0070TX,6Z2P5PA#ACJ,15-fa0070TX,Performance Blue,Gaming Laptop,Gaming,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,12450H,"Base Clock 2.0 Ghz, Max Turbo Boost Frequency Up to 4.4 GHz",,,12,NVIDIA GeForce GTX 1650,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate",1 x HDMI 2.1,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"""Full HD, 144 Hz, 9 ms response time, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45% NTSC """,Built-in Dual Speakers,Built-in Dual Array Digital Microphones,,Intel Wi-Fi 6E AX211 (2x2),v5.2,Integrated 10/100/1000 GbE LAN,357.9 x 239.7 x 22.5 mm,2.37 Kg,Not Available,HP Wide Vision 720p HD camera with temporal noise reduction,,"Full-size, backlit, Performance Blue keyboard with numeric keypad",Yes,52.5 Wh Li-ion Polymer Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,Victus Intel,,12th Gen,,,,,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",X515EA-EJ522WS,90NB0TY2-M00JP0,X515EA-EJ522WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,2 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1135G7,2.4 GHz upto max turbo frequency at 4.2 Ghz,,,8,Intel Integrated Iris Xe,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4 port,PCIe NVMe M.2,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD 16:9 Aspect ratio, LED Backlit, 200nits, 45% NTSC Color Gamut, Anti-glare display",Built-in Speaker,Built-in Microphone,,Wi-Fi 5(802.11ac) (Dual band) 1x1,v4.1,,360 x 235 x 19.9 mm,1.80 kg,Not Available,VGA camera,Yes,Chiclet Keyboard with Num-key,No,37 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Vivobook 15,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",EX 215-54,UN.EGJSI.024,EX 215-54,Charcoal Black,Thin and Light Laptop,Everyday Use,,,No,Intel,Core i3,Yes,256 GB,8 GB,DDR4,1115G4,"Base Clock 1.70 Ghz, Max Turbo Boost Frequency Up to 4.10 GHz",,,,Intel Integrated UHD,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1 Port, 1 x USB 2.0 Port",1 x HDMI Port,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, High-brightness Acer ComfyViewTM LED-backlit TFT LCD",Two built-in stereo speakers,Built-in Dual Microphone,,802.11a/b/g/n/ac wireless LAN,v5.1,Gigabit Ethernet,363.4 x 238.4 x 19.9 mm,1.7 Kg,Not Available,"HD webcam with 1280 x 720 resolution, 720p HD audio/video recording, High dynamic range imaging (HDR)",,"100-/101-/104-key FineTip keyboard with independent numeric keypad, international language support, and power button",No,,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Extensa,45 W,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",M6500IH-HN702WS,90NB0YP2-M00350,M6500IH-HN702WS,Cool Silver,Creator Laptop,Processing & Multitasking,,3 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,AMD R7-4800H,2.9 GHz Upto Max Turbo Frequency at 4.2 GHz,,,12,NVIDIA GeForce GTX 1650 Max Q,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1,x USB 3.2 Gen 2 Type-C support display / power delivery, 2 x USB 2.0 Type-A",1 x HDMI 1.4,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, LED Backlit LCD, IPS-level Panel, 144Hz refresh rate, 250nits, 45% NTSC color gamut, Glossy display",Built-in Speakers,Built-in array microphone,Harman/ Kardon (Mainstream),Wi-Fi 6E(802.11ax) (Dual band) 2x2,v5.2,,359.8 x 234.3 x 19.9 mm,1.80 Kg,Not Available,1080p FHD camera With privacy shutter,,Backlit Chiclet Keyboard,Yes,50WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,Vivobook Pro 15,120W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",X515EA-EZ501WS,90NB0TY1-M01N30,X515EA-EZ501WS,Slate Grey,Thin and Light Laptop,Processing & Multitasking,,2 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1135G7,Base Frequency 2.4 GHz upto Max Turbo Frequency at 4.2 GHz,1,,8 MB,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4,M.2 NVMe PCIe 3.0,Yes,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, IPS-level Panel, Touchscreen Glossy Display, Brightness: 250nits, 45% NTSC color gamut, 83% Screen-to-Body Ratio",Built-in Speaker,Built-in Microphone,,Wi-Fi 5 (802.11ac) (Dual band) 1 x 1,v4.1,,360 x 235 x 19.9,1.80 kg,Not Available,VGA camera,Yes,Chiclet Keyboard with Num-key,No,"37WHrs, 2S1P, 2 Cell Li-ion, with Cortana support,",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,Vivobook 15 Touch,45W AC Adapter,11th Gen,,,,Microsoft Office Home & Student 2021,,,,,Trusted Platform Module (Firmware TPM),,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15s-fq5111TU,6P129PA#ACJ,15s-fq5111TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1235U,"1.3 GHz upto Max 4.4 GHz,",,,12,Intel Integrated Iris Xe,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1 x HDMI 1.4b,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, micro-edge, anti-glare, UWVA, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,,358 x 242 x 17.9 mm,1.69 Kg,Not Available,HP True Vision 720p HD camera,,"Full-size, backlit natural silver keyboard with numeric keypad",Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,15s Intel,,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",X415MA-BV011W,90NB0TG1-M002R0,X415MA-BV011W,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,2 cell,No,Intel,Celeron Dual Core,Yes,256 GB,4 GB,DDR4,N4020,1.1 GHz upto max turbo frequency at 2.8 Ghz,,,4,Intel Integrated UHD,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4,,No,35.56 cm (14 inch),1366 x 768 Pixel,"HD 16:9 aspect ratio, 200nits, 45% NTSC color gamut, Anti-glare display",Built-in Speaker,Built-in Microphone,SonicMaster,Wi-Fi 5(802.11ac),v4.1,,325.4 x 216 x 19.9 mm,1.60 kg,Not Available,VGA camera,Yes,Chiclet Keyboard,No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,VivoBook 14 (2021),33W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
